,ms_subclass_20,overall_qual,second_flr_sf,year_built,ms_subclass_60,ms_subclass_50,gr_liv_area,total_bsmt_sf,first_flr_sf,mas_vnr_type_BrkFace,ms_subclass_70,ms_subclass_30,mas_vnr_type_None,neighborhood_NridgHt,overall_cond,exterior_2nd_CmentBd,ms_subclass_80,bsmtfin_sf_1,garage_area,bsmtfin_type_1_NA,mas_vnr_type_Stone,bsmt_qual,exterior_1st_VinylSd,bsmt_exposure,house_style_1Story,garage_type_NA,garage_type_Attchd,garage_type_Detchd,exterior_1st_CemntBd,ms_subclass_45,lot_area,ms_subclass_85,neighborhood_StoneBr,exterior_1st_MetalSd,neighborhood_CollgCr,exterior_2nd_MetalSd,neighborhood_GrnHill,neighborhood_NAmes,exterior_1st_HdBoard,bsmt_unf_sf,exterior_1st_Wd Sdng,neighborhood_NWAmes,ms_zoning_FV,neighborhood_SawyerW,ms_subclass_75,bedroom_abvgr,neighborhood_Edwards,neighborhood_Gilbert,exterior_2nd_VinylSd,neighborhood_BrDale,roof_style_Hip,garage_type_BuiltIn,ms_zoning_RL,neighborhood_NoRidge,porch_sf,exterior_1st_BrkFace,year_remod/add,neighborhood_Mitchel,fireplaces,bsmtfin_type_1_Unf,bsmtfin_type_1_GLQ,ms_subclass_90,neighborhood_OldTown,neighborhood_Crawfor,bldg_type_2fmCon,exterior_1st_Plywood,garage_finish,bldg_type_TwnhsE,heating_qc,roof_style_Mansard,lot_frontage,neighborhood_Sawyer,ms_subclass_40,mas_vnr_type_NA,lot_config_FR3,exterior_2nd_Wd Sdng,ms_subclass_190,exterior_2nd_AsphShn,bsmt_full_bath,bldg_type_Duplex,wood_deck_sf,garage_type_Basment,exterior_1st_BrkComm,house_style_2.5Unf,exterior_2nd_Brk Cmn,ms_zoning_RH,house_style_2.5Fin,neighborhood_SWISU,house_style_1.5Unf,neighborhood_NPkVill,lot_config_FR2,house_style_2Story,foundation_CBlock,lot_config_CulDSac,foundation_PConc,full_bath,exterior_1st_ImStucc,neighborhood_Timber,neighborhood_ClearCr,ms_zoning_RM,roof_style_Gable,foundation_Slab,neighborhood_Veenker,exterior_1st_Stone,exterior_2nd_Wd Shng,house_style_SLvl,bldg_type_Twnhs,ms_subclass_180,lot_config_Inside,roof_style_Shed,bsmtfin_type_1_Rec,house_style_SFoyer,totrms_abvgrd,neighborhood_IDOTRR,neighborhood_Blueste,foundation_Stone,lot_shape,garage_type_CarPort,exterior_2nd_CBlock,exterior_1st_CBlock,neighborhood_Somerst,exterior_1st_AsphShn,ms_zoning_C (all),ms_subclass_160,exterior_2nd_HdBoard,bsmtfin_type_1_BLQ,exterior_2nd_Stucco,neighborhood_MeadowV,exterior_2nd_Stone,pool_area,exterior_2nd_Plywood,exterior_2nd_ImStucc,foundation_Wood,neighborhood_BrkSide,exterior_1st_WdShing,neighborhood_Landmrk,roof_style_Gambrel,ms_subclass_150,neighborhood_Greens,exterior_2nd_BrkFace,bsmtfin_type_1_LwQ,exterior_1st_Stucco,saleprice
1509,1,5.0,0.0,7.5883236773352225,0,0,924.0,924.0,924.0,0,0,0,1,0,6.0,0,0,0.0,280.0,0,0,4,0,1,1,0,0,1,0,0,7990.0,0,0,0,1,0,0,0,1,924.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.5883236773352225,0,0.0,1,0,0,0,0,0,0,1,0,3,0,88.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,110000.0
1510,0,6.0,668.0,7.590852123688581,0,0,1229.0,561.0,561.0,0,0,0,1,0,6.0,0,0,285.0,462.0,0,0,4,0,1,0,0,1,0,0,0,1300.0,0,0,1,0,1,0,0,0,276.0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0.0,0,7.590852123688581,0,1.0,0,0,0,0,0,0,0,3,1,3,0,24.0,0,0,0,0,0,0,0,0.0,0,150.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,124000.0
1511,0,4.0,0.0,7.578656850594762,0,0,882.0,882.0,882.0,0,0,0,1,0,6.0,0,0,0.0,0.0,0,0,3,0,1,0,1,0,0,0,1,5500.0,0,0,1,0,1,0,0,0,882.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0.0,0,7.578656850594762,0,0.0,1,0,0,1,0,0,0,0,0,5,0,55.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,103200.0
1512,0,7.0,0.0,7.603897968521881,0,0,1352.0,1352.0,1352.0,0,0,0,1,0,5.0,0,0,937.0,466.0,0,0,5,1,1,1,0,1,0,0,0,3606.0,0,0,0,0,0,0,0,0,415.0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,0,241.0,0,7.604396348796338,0,1.0,0,1,0,0,0,0,0,2,1,5,0,40.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,194000.0
1513,1,5.0,0.0,7.584773077612199,0,0,948.0,948.0,948.0,0,0,0,1,0,5.0,0,0,0.0,300.0,0,0,3,0,1,1,0,1,0,0,0,8978.0,0,0,0,0,0,0,0,0,948.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.584773077612199,0,0.0,1,0,0,0,0,0,1,1,0,3,0,0.0,1,0,0,0,0,0,0,0.0,0,147.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,108000.0
1514,1,5.0,0.0,7.581209826196346,0,0,864.0,864.0,864.0,0,0,0,1,0,5.0,0,0,864.0,440.0,0,0,3,0,1,1,0,1,0,0,0,9079.0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0.0,0,7.581209826196346,0,0.0,0,0,0,0,0,0,0,1,0,3,0,0.0,1,0,0,0,0,0,0,0.0,0,158.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,122000.0
1515,0,7.0,680.0,7.590852123688581,0,0,1700.0,430.0,880.0,0,0,0,1,0,5.0,0,0,397.0,450.0,0,0,4,1,2,0,0,0,0,0,0,1700.0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,236.0,0,7.591357046698551,0,0.0,0,1,0,0,0,0,0,3,0,3,0,0.0,0,0,0,0,0,0,0,1.0,0,188.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,148400.0
1517,1,7.0,0.0,7.597897950521784,0,0,1626.0,1602.0,1626.0,1,0,0,0,0,5.0,0,0,1271.0,534.0,0,0,4,0,1,1,0,1,0,0,0,9938.0,0,0,0,0,0,0,0,1,331.0,0,0,0,1,0,3.0,0,0,0,0,0,0,1,0,40.0,0,7.597897950521784,0,1.0,0,1,0,0,0,0,0,2,0,5,0,80.0,0,0,0,0,0,0,0,1.0,0,424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,226500.0
1519,0,6.0,0.0,7.5883236773352225,0,0,1012.0,976.0,1012.0,1,0,0,0,0,5.0,0,0,976.0,0.0,0,0,4,0,4,0,1,0,0,0,0,7840.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,4.0,1,0,0,0,0,0,1,0,0.0,0,7.5883236773352225,0,0.0,0,1,1,0,0,0,1,0,0,3,0,38.0,0,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,127500.0
1520,1,5.0,0.0,7.592870287844818,0,0,889.0,864.0,889.0,0,0,0,1,0,6.0,0,0,647.0,484.0,0,0,3,0,1,1,0,1,0,0,0,12395.0,0,0,0,0,0,0,0,1,217.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.592870287844818,1,0.0,0,0,0,0,0,0,0,1,0,3,0,74.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,137500.0
1521,0,6.0,0.0,7.589335823170617,0,0,1117.0,1029.0,1117.0,0,0,0,1,0,6.0,0,1,368.0,542.0,0,0,3,0,3,0,0,1,0,0,0,9638.0,0,0,0,0,0,0,0,0,541.0,0,0,0,0,0,3.0,1,0,0,0,1,0,1,0,0.0,0,7.589335823170617,0,1.0,0,0,0,0,0,0,1,2,0,3,0,0.0,0,0,0,0,0,0,0,1.0,0,292.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,147000.0
1522,0,8.0,1320.0,7.602900462204755,1,0,2452.0,1117.0,1132.0,0,0,0,0,1,5.0,0,0,0.0,691.0,0,1,5,1,3,0,0,0,0,0,0,13418.0,0,0,0,0,0,0,0,0,1117.0,0,0,0,0,0,4.0,0,0,1,0,0,1,1,0,32.0,0,7.60339933974067,0,1.0,1,0,0,0,0,0,0,3,0,5,0,108.0,0,0,0,0,0,0,0,0.0,0,113.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,309000.0
1523,1,7.0,0.0,7.58629630715272,0,0,2365.0,1803.0,2365.0,0,0,0,1,0,9.0,0,0,803.0,551.0,0,0,4,0,1,1,0,1,0,0,0,17597.0,0,0,0,0,0,0,0,0,581.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,144.0,1,7.605392364814935,0,2.0,0,1,0,0,1,0,0,3,0,3,0,0.0,0,0,0,0,0,0,0,1.0,0,200.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,315000.0
1524,1,5.0,0.0,7.583247524303362,0,0,912.0,912.0,912.0,1,0,0,0,0,8.0,0,0,595.0,576.0,0,0,3,1,1,1,0,0,1,0,0,8872.0,0,0,0,0,0,0,1,0,317.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,240.0,0,7.60489448081162,0,0.0,0,0,0,0,0,0,0,1,0,5,0,72.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,147000.0
1525,0,8.0,0.0,7.603897968521881,0,0,1567.0,1520.0,1567.0,0,0,0,1,0,5.0,0,0,1154.0,648.0,0,0,4,1,3,1,0,1,0,0,0,3982.0,0,0,0,0,0,0,0,0,366.0,0,0,0,0,0,1.0,0,0,1,0,1,0,1,0,0.0,0,7.603897968521881,0,1.0,0,1,0,0,0,0,0,3,1,5,0,53.0,0,0,0,0,0,0,0,1.0,0,312.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,264561.0
1526,0,5.0,0.0,7.578145472419466,0,0,1360.0,384.0,1360.0,0,0,0,1,0,5.0,0,1,384.0,572.0,0,0,3,0,1,0,0,0,1,0,0,7134.0,0,0,1,0,1,0,1,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,50.0,0,7.578145472419466,0,1.0,0,0,0,0,0,0,0,1,0,3,0,60.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,130000.0
1527,0,6.0,756.0,7.600902459542082,0,0,1525.0,756.0,769.0,1,0,0,0,0,5.0,0,0,436.0,440.0,0,0,4,0,1,0,0,0,1,0,0,2117.0,0,0,1,0,1,0,0,0,320.0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,0.0,0,7.600902459542082,0,1.0,0,1,0,0,0,0,0,1,0,5,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,177000.0
1528,0,5.0,420.0,7.5652752818989315,0,1,1200.0,780.0,780.0,0,0,0,1,0,7.0,0,0,0.0,0.0,0,0,4,0,1,0,1,0,0,0,0,8155.0,0,0,0,0,0,0,0,0,780.0,1,0,0,0,0,4.0,0,0,0,0,0,0,0,0,96.0,0,7.575584651557793,0,0.0,1,0,0,0,0,0,0,0,0,4,0,58.0,0,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,119000.0
1529,1,7.0,0.0,7.602900462204755,0,0,1073.0,1073.0,1073.0,0,0,0,1,0,5.0,0,0,510.0,246.0,0,0,4,1,2,1,0,0,1,0,0,5500.0,0,0,0,0,0,0,0,0,190.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,120.0,0,7.602900462204755,0,0.0,0,1,0,0,0,0,0,1,0,5,0,50.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,157000.0
1530,1,5.0,0.0,7.584773077612199,0,0,1159.0,1051.0,1159.0,1,0,0,0,0,5.0,0,0,673.0,336.0,0,0,3,0,1,1,0,1,0,0,0,11553.0,0,0,0,0,0,0,0,0,378.0,0,0,0,0,0,3.0,0,0,0,0,1,0,1,0,0.0,0,7.584773077612199,0,1.0,0,0,0,0,0,0,1,1,0,3,0,0.0,1,0,0,0,0,0,0,0.0,0,466.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,158000.0
1531,0,4.0,500.0,7.578145472419466,0,1,1540.0,1190.0,1040.0,0,0,0,1,0,4.0,0,0,150.0,352.0,0,0,3,0,1,0,0,0,1,0,0,7150.0,0,0,1,0,1,0,1,0,1040.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,0,0.0,0,7.578145472419466,0,0.0,0,0,0,0,0,0,0,1,0,4,0,55.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,115000.0
1532,1,5.0,0.0,7.589335823170617,0,0,894.0,894.0,894.0,0,0,0,1,0,5.0,0,0,138.0,308.0,0,0,4,0,1,1,0,0,1,0,0,6285.0,0,0,0,0,0,0,0,0,405.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,0,0.0,0,7.589335823170617,0,0.0,0,0,0,0,0,0,1,1,0,3,0,64.0,1,0,0,0,0,0,0,1.0,0,192.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,120750.0
1533,0,7.0,860.0,7.600902459542082,1,0,1674.0,814.0,814.0,0,0,0,1,0,5.0,0,0,533.0,663.0,0,0,4,1,1,0,0,1,0,0,0,7500.0,0,0,0,0,0,0,0,0,281.0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,0,96.0,0,7.600902459542082,0,0.0,0,1,0,0,0,0,0,2,0,5,0,0.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,216000.0
1534,0,4.0,546.0,7.585788821732034,0,0,1092.0,546.0,546.0,1,0,0,0,0,5.0,1,0,0.0,286.0,0,0,3,0,1,0,0,1,0,1,0,2001.0,0,0,0,0,0,0,0,0,546.0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0.0,0,7.585788821732034,0,0.0,1,0,0,0,0,0,0,1,0,2,0,21.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,75000.0
1535,1,6.0,0.0,7.587817219993427,0,0,1430.0,1430.0,1430.0,1,0,0,0,0,5.0,0,0,800.0,484.0,0,0,3,0,3,1,0,1,0,0,0,19508.0,0,0,0,0,0,0,0,1,630.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,273.0,0,7.587817219993427,0,2.0,0,0,0,0,0,0,0,1,0,3,0,95.0,0,0,0,0,0,0,0,0.0,0,117.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,192000.0
1536,0,6.0,0.0,7.589841512182657,0,0,1040.0,960.0,1040.0,1,0,0,0,0,6.0,0,1,794.0,616.0,0,0,3,0,4,0,0,0,1,0,0,7176.0,0,0,0,0,0,0,0,1,166.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,180.0,0,7.589841512182657,0,1.0,0,1,0,0,0,0,0,1,0,2,0,0.0,1,0,0,0,0,0,0,1.0,0,131.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,160500.0
1537,1,7.0,0.0,7.603897968521881,0,0,1494.0,1494.0,1494.0,0,0,0,0,0,5.0,0,0,0.0,840.0,0,1,4,1,3,1,0,1,0,0,0,10652.0,0,0,0,1,0,0,0,0,1494.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,33.0,0,7.604396348796338,0,1.0,1,0,0,0,0,0,0,2,0,5,0,91.0,0,0,0,0,0,0,0,0.0,0,160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,279500.0
1538,0,5.0,0.0,7.5822291942764615,0,0,1075.0,981.0,1075.0,0,0,0,1,0,6.0,0,0,784.0,440.0,0,0,4,0,3,0,0,0,1,0,0,11235.0,1,0,0,0,0,0,0,1,197.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,64.0,0,7.5822291942764615,0,0.0,0,0,0,0,0,0,0,1,0,3,0,0.0,1,0,0,0,1,0,0,1.0,0,64.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,148000.0
1539,1,5.0,0.0,7.584264818389059,0,0,992.0,992.0,992.0,0,0,0,1,0,7.0,0,0,758.0,294.0,0,0,3,0,1,1,0,1,0,0,0,10265.0,0,0,0,0,0,0,0,1,234.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0.0,0,7.60339933974067,0,0.0,0,0,0,0,0,0,0,2,0,5,0,68.0,1,0,0,0,0,0,0,1.0,0,204.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,145000.0
1540,0,8.0,1168.0,7.597396320212795,1,0,2520.0,1338.0,1352.0,0,0,0,1,0,7.0,0,0,1012.0,796.0,0,0,4,0,1,0,0,1,0,0,0,14541.0,0,0,1,0,1,0,0,0,326.0,0,0,0,0,0,5.0,0,0,0,0,0,0,1,1,55.0,0,7.597396320212795,0,1.0,0,1,0,0,0,0,0,2,0,5,0,0.0,0,0,0,0,0,0,0,1.0,0,209.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,310000.0
1541,0,6.0,0.0,7.5822291942764615,0,0,1146.0,1083.0,1146.0,1,0,0,0,0,5.0,0,1,580.0,294.0,0,0,3,0,3,0,0,1,0,0,0,10184.0,0,0,0,0,0,0,1,1,503.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,75.0,0,7.5822291942764615,0,1.0,0,0,0,0,0,0,0,1,0,3,0,83.0,0,0,0,0,0,0,0,0.0,0,345.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,165000.0
1542,0,8.0,762.0,7.597897950521784,1,0,2448.0,1629.0,1686.0,1,0,0,0,0,7.0,0,0,1361.0,711.0,0,0,4,1,1,0,0,1,0,0,0,46589.0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,4.0,0,0,1,0,1,0,1,1,76.0,0,7.60339933974067,0,1.0,0,1,0,0,0,0,0,2,0,5,0,52.0,0,0,0,0,0,0,0,1.0,0,517.0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,402000.0
1543,0,7.0,932.0,7.60339933974067,1,0,1958.0,1026.0,1026.0,0,0,0,1,0,5.0,1,0,0.0,936.0,0,0,4,0,1,0,0,1,0,1,0,10625.0,0,0,0,0,0,0,0,0,1026.0,0,0,1,0,0,3.0,0,0,0,0,0,0,0,0,210.0,0,7.60339933974067,0,1.0,1,0,0,0,0,0,0,3,0,5,0,85.0,0,0,0,0,0,0,0,0.0,0,154.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,250000.0
1544,0,4.0,0.0,7.585788821732034,0,0,630.0,630.0,630.0,0,0,0,1,0,6.0,1,0,522.0,0.0,0,0,4,0,3,0,1,0,0,1,0,1470.0,0,0,0,0,0,0,0,0,108.0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.0,0,7.585788821732034,0,0.0,0,1,0,0,0,0,0,0,0,3,0,21.0,0,0,0,0,0,0,0,1.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,73000.0
1545,0,5.0,896.0,7.587817219993427,0,0,1792.0,896.0,896.0,0,0,0,1,0,5.0,0,0,0.0,0.0,0,0,4,1,1,0,1,0,0,0,0,9000.0,0,0,0,0,0,0,1,0,896.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,45.0,0,7.587817219993427,0,0.0,1,0,1,0,0,0,0,0,0,3,0,60.0,0,0,0,0,0,0,0,0.0,1,32.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,136000.0
1546,0,9.0,0.0,7.60339933974067,0,0,1565.0,1560.0,1565.0,1,0,0,0,1,5.0,0,0,472.0,556.0,0,0,5,0,1,1,0,1,0,0,0,5911.0,0,0,1,0,1,0,0,0,1088.0,0,0,0,0,0,2.0,0,0,0,0,1,0,1,0,56.0,0,7.60339933974067,0,1.0,0,1,0,0,0,0,0,2,1,5,0,48.0,0,0,0,0,0,0,0,1.0,0,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,282500.0
